  -1.0449461149103070E-052  -1.5687112995737367E-048  -2.3071788044244330E-047  -7.2529814601316847E-046   5.6814994636412024E-044  -2.9333934763543744E-045  -2.4651087935580193E-045  -5.4680147515967662E-045  -2.3610686321524519E-044  -5.0899101026220009E-042  -9.1469265833646345E-043  -1.4036290506565193E-043   3.6231888446813067E-035   1.6100256540918503E-034   4.7679471994956379E-033   1.2336421681774130E-033   1.0931670828994520E-033   1.8853465064175928E-033   3.9122235253960552E-033   4.8614255932193336E-033  -5.6254282361948127E-033  -2.4257629795878244E-033  -1.5068152717128664E-024   2.5177719905780523E-022   1.5981577240156446E-020  -3.3797475199088381E-019  -1.0493493760881264E-020  -2.6504495085641253E-022  -1.6528717079678797E-023   5.6466199554288763E-022  -4.5286716598842029E-020   5.0454154045251313E-017   2.2789797031814705E-016   1.1336781976902370E-014  -5.5277494326602674E-013   2.3073547405275913E-011  -8.2158974545380427E-010   2.4578219087543006E-008  -6.0737231055228733E-007  0.16711704657734766       0.35480955093175298       0.43266615411537551      -0.27800847494463865       -5.0016417542410874E-002  0.31503942058943984       0.30558780574318706       -4.1240789307965368E-002 -0.26997393111707496       0.23178710093722754      -0.34586264549770179       0.23563473138658214      -0.26358155611486495       -1.3625625710627032E-012  -8.1555439812954655E-002   8.1085304196334307E-002   1.4053400258561164E-002   1.4041175514358248E-002  -1.6205910612912134E-003  -1.6203065011787064E-003  -1.1993672297368433E-005  -2.3857409170152936E-006  -1.3513908275885597E-004   1.3529685674927840E-004   2.0440227634915677E-014  -2.7415239302448333E-016   2.0930112288922508E-028   3.3034429592667769E-018  -3.5921645279308769E-020   3.5403366068686376E-022  -3.1755776220706623E-024   2.6024080443502686E-026   1.3530931672029849E-030  -8.6281381142187061E-033   5.0970553813261863E-035  -2.4031037923674670E-044  -2.7950739730076358E-037   1.4264730214190075E-039  -6.7917259000829487E-042   3.0237331371823359E-044  -1.2617514582208839E-046  -1.5593497566682353E-051   6.3388852204710270E-054  -2.0712465614568672E-056   6.4181470877661121E-059  -4.1936496988759187E-068  -1.8831074870493712E-061   5.2390859382613557E-064  -1.3840250292094291E-066   3.4760017096553257E-069  -8.2795468573422131E-072  -2.7428916933014938E-077   8.6666543358748476E-080  -1.6967061774278071E-082   3.2243984447349862E-085  -5.8684856070986397E-088   1.0240829770336221E-090  -1.7155465311263079E-093  -3.1812446340317570E-101  -2.4611819764755411E-100   2.7767083256721369E-096   2.8094344914781539E-099
   4.1730767112907898E-052  -2.4175593959700082E-049  -2.7385787879365939E-048  -4.4231593234787130E-047  -1.7168354269145297E-045   1.5717477542272532E-047  -6.1515798405123869E-047  -3.4553641557665302E-046  -1.7828356716150336E-045  -3.4588758562983780E-043  -6.4622253440729552E-044  -1.0357998348222205E-044  -8.5932439715334037E-036  -3.2893021428532893E-036   1.3821647794994381E-033   1.1394883632293162E-033   8.2206277138053321E-034   1.4376579646715428E-033   3.4206981404995559E-033   6.1019696083391882E-033  -1.5247877657756595E-032  -3.9588891523045075E-033  -8.2607581294634169E-026   1.3834711704447514E-023   8.9644563719652180E-022  -1.9691589080371296E-020  -6.4627994126494698E-022  -1.7582316851771752E-023  -5.3130325947214733E-025  -2.0766842017084760E-023   1.8312409517531907E-021   3.0954524615703988E-016  -4.7257359735849655E-016  -5.0756279032046054E-016   3.5237468119849761E-014  -1.6753306934829922E-012   6.8702767064651461E-011  -2.3945179836329837E-009   6.9866886608484802E-008  0.31824636387458116       0.46095173123562905       0.25926247082774861       0.15485108930262309      -0.36553033841145355       0.14738266793521621      -0.23703888537724285       0.33825015328091135       0.16506070180773660        6.0621583203750030E-002  0.32499693067162300      -0.33132517923576216       0.14438750007774098        1.1405045318899127E-011   3.1473929268936773E-002  -3.0397484819750253E-002  -3.9048672372595291E-003  -3.8657307278967671E-003   3.4475708356234563E-004   3.4351884690444340E-004   1.6554482175692620E-006   3.2985122801860816E-007   2.2822359487264300E-005  -2.2881736066862019E-005  -2.0322303444843952E-013   3.1908984323513223E-015   1.7051333092599806E-027  -4.4460491739900843E-017   5.5326455224455780E-019  -6.1846176697448863E-021   6.2432483097696496E-023  -5.7189848041558725E-025  -3.6499015939506589E-029   2.5599613822624240E-031  -1.6557238428894994E-033   6.2015176631484940E-043   9.9009387211660547E-036  -5.4899991366373363E-038   2.8304573589334563E-040  -1.3603154512885323E-042   6.1096320351783262E-045   8.8627604010443058E-050  -3.7696920219468813E-052   1.3137831713959939E-054  -4.3317637351707431E-057   2.4425249222833547E-066   1.3498187130799884E-059  -3.9813540782589819E-062   1.1131834270301229E-064  -2.9541430129403083E-067   7.4183797797377138E-070   2.8016693807612378E-075  -9.0480933429533508E-078   1.8610366075111458E-080  -3.7079150830404991E-083   7.0676188233120763E-086  -1.2903026616621604E-088   2.2587732833926446E-091   5.1479952242982621E-099   2.3328687612965158E-098  -3.7969016299813683E-094  -1.9265386331833504E-097
  -7.3857809578995325E-052   5.5959544411910207E-049   3.1809777362145079E-048   9.1361598595456811E-048  -4.9444490380736659E-046   2.3162764182488290E-047   1.0634320130180307E-047  -6.2183969741882163E-048  -1.0265124579864022E-046  -1.5210410258416380E-044  -2.9623457378918028E-045  -5.5351921550614479E-046  -4.6562799957385393E-036  -1.3739938863945623E-034   1.7521603262948040E-032   7.5567047069034924E-034   3.2865876955535608E-034   6.3159093469338907E-034   2.0687212926423534E-033   5.6554648428420427E-033   1.2290316436674812E-031  -5.9461995055354134E-033  -3.2056357366570240E-027   5.5631858338474390E-025   3.6550278551254074E-023  -7.9769277946463054E-022  -2.5544795458168979E-023  -6.6744287937896073E-025  -3.3684355586347867E-026   7.5186904077966607E-025  -7.3492806309653671E-023   2.0109618445693718E-016  -7.2496613834528145E-016  -8.9149400733498944E-017  -2.0379779048768249E-015   1.2008535208553671E-013  -5.6558059309063955E-012   2.2908697303615341E-010  -7.8665551241584755E-009  0.47063923474665875       0.34589652728920356      -0.15961094267453010       0.37157592200455558       -1.3793207688875904E-002 -0.34954739029340642      -0.15874459810563249      -0.28994301129956612      -0.10100269400781436      -0.31053040676343946      -0.17999880326587628       0.34763339344910338       -5.9533133906254317E-002  -9.9073650973470658E-011  -1.2333265468542265E-002   9.5878524394843387E-003   1.0903780040997552E-003   9.5082043464415910E-004  -7.3150662092844284E-005  -6.7351943159418715E-005  -2.2208921081944860E-007  -4.8272960250823872E-008  -3.6407267570316474E-006   3.8440140503212287E-006   2.0849633303629879E-012  -3.8147307167352997E-014  -9.3840904063619409E-026   6.1239220851987002E-016  -8.6953228250722373E-018   1.0998098243895303E-019  -1.2470179236083794E-021   1.2747147173704058E-023   9.9602456153767128E-028  -7.6755067204685507E-030   5.4302526082544347E-032  -1.6142628352866584E-041  -3.5381665903516388E-034   2.1300826094979538E-036  -1.1884476457796285E-038   6.1623427179634183E-041  -2.9775721032778633E-043  -5.0561012403845271E-048   2.2536660551012181E-050  -8.3743399356996618E-053   2.9371537668245708E-055  -1.4285853272207203E-064  -9.7177460242822557E-058   3.0380069570938435E-060  -8.9882748280684589E-063   2.5204092290677828E-065  -6.6971585006654842E-068  -2.8679963909905229E-073   9.4749079540693812E-076  -2.0470956244347477E-078   4.2755263920769110E-081  -8.5338632580262231E-084   1.6297617427881620E-086  -2.9812362742992131E-089   2.2624663548564776E-099  -5.4053197126741160E-096   5.2128499732790072E-092   2.0330195407376173E-095
  -1.1356660907801464E-051   6.5469512709105648E-049   4.0142755607937745E-048   1.2809213050165621E-047  -6.6461445691090518E-047   6.7365841207804121E-048   4.3702295842220702E-048   4.7475431025060160E-048  -1.8537410532739823E-047  -8.7407649027063015E-046  -1.7702418654300321E-046  -7.5179829703956837E-047   3.2793421830418917E-037  -1.2517238746944658E-034   1.4584490210447427E-032   5.4939437125720222E-034   1.9986351323670115E-034   3.1287806214998961E-034   1.3799076523824732E-033   5.9458261480118327E-033   1.1709575953682747E-031  -3.7016919738125468E-033  -1.9740160297552762E-028   3.4962651279994801E-026   2.3700113494641540E-024  -5.4061998041676901E-023  -1.8327908144081548E-024  -5.1300642364227604E-026  -1.9807873395232480E-027  -2.7521697717906385E-026   2.9420518509845818E-024   6.1280914521645880E-017  -5.9911751750616329E-016  -1.0512636322722869E-016   8.0498126035084538E-016  -8.6292104268873130E-015   4.6392283010304464E-013  -2.1787781123338554E-011   8.7997715390303623E-010  0.53665585768824720        3.7159672543968567E-015 -0.39743764984310848       -5.8960009869661098E-015  0.36570872254599707       -1.7703024158350313E-015  0.36514418092455403       -4.5597652687511997E-015   8.0882508925971389E-002  0.40096070690419344       -6.2066587680382354E-015 -0.34583334858423787        1.7184324949229988E-014   8.7960443739157111E-010   7.6294625306011134E-003   3.6467201851318830E-013  -5.2826087359444680E-004  -2.2102636752625794E-013   2.8337295890042218E-005   4.4677888368439339E-012   2.5017849300113591E-008   3.5412223322033213E-008  -9.3576524491923613E-010  -1.2139677005393329E-006  -2.1788033443259286E-011   4.6329170042492972E-013   2.7461590438396065E-024  -8.5508634867665755E-015   1.3830077305389001E-016  -1.9765230872111008E-018   2.5142577988959484E-020  -2.8652154755300402E-022  -2.7368958483656943E-026   2.3157568448415145E-028  -1.7911494649212681E-030   4.2170773840477782E-040   1.2710302719116883E-032  -8.3045604044876041E-035   5.0123389701407336E-037  -2.8031622795990219E-039   1.4567523652057157E-041   2.8889624917347949E-046  -1.3515963021343680E-048   5.3536933770976392E-051  -1.9970472097089948E-053   8.3721778535755634E-063   7.0143207911007285E-056  -2.3238756601409647E-058   7.2743087874527752E-061  -2.1546336291179034E-063   6.0367429796440691E-066   2.9386893058424806E-071  -9.9399504437218674E-074   2.2555911523183415E-076  -4.9380459967956717E-079   1.0320295487153582E-081  -2.0615851137786489E-084   3.9408045381968730E-087   7.2360588116224277E-095   1.3479301715499966E-095  -7.2289471273794170E-090   4.9725703962846256E-093
  -2.3426609259295143E-052   1.8193274779727413E-049   9.9845669588919280E-049   4.2353737075101873E-048  -2.4624588650046494E-048   1.0819302573109311E-050   1.7429891296335302E-049   2.0692441325144530E-048  -2.4635624418555942E-048   1.3955150803273149E-047  -9.9329084357891965E-049  -9.9673640548061627E-048  -1.9739610694720024E-038  -2.4792800128309795E-035   2.7254705824567570E-033   2.9544628676846721E-034   1.3228169447618478E-034   1.2714102543081351E-034   7.9945255382854923E-034   3.7977865482071125E-033   3.3273375044469219E-032  -4.0000675844860093E-034  -5.5945968468067497E-030   1.0568637035828470E-027   7.3474907424189357E-026  -1.7019826456201475E-024  -5.7289892189004925E-026  -1.5023016518007604E-027  -5.7171291501331620E-029   9.9592531760502324E-028  -1.1807017875533173E-025   1.8935795061699250E-017  -1.6727873518222767E-016   8.0533524739052842E-017   1.1544430188992114E-015   2.2900452100413232E-016  -3.7637812646910188E-014   2.0855684324507953E-012  -1.0240896076634955E-010  0.47063923474666552      -0.34589652728919823      -0.15961094267452239      -0.37157592200456074       -1.3793207688883180E-002  0.34954739029340731      -0.15874459810563218       0.28994301129957023      -0.10100269400787597      -0.31053040676343485       0.17999880326589157       0.34763339344909761        5.9533133906210504E-002  -7.8665140061564762E-009  -1.2333265467908234E-002  -9.5878524406620841E-003   1.0903780015855300E-003  -9.5082043373143814E-004  -7.3150700963434489E-005   6.7351920092262348E-005   3.1224878945164590E-008  -2.2189136445604183E-007   3.6466509670499452E-006   3.8414580902052215E-006   2.2908706050209195E-010  -5.6561499405820078E-012  -7.1897138952788177E-023   1.1993898168159793E-013  -2.2084485081442766E-015   3.5645780931983439E-017  -5.0851193716976992E-019   6.4582527249804537E-021   7.5379296044908685E-025  -7.0013273892862380E-027   5.9192684435892589E-029  -1.1000924654746277E-038  -4.5739373337785331E-031   3.2429024732030123E-033  -2.1171181454056370E-035   1.2768790843615528E-037  -7.1362663172714276E-040  -1.6497323821883760E-044   8.1146505806326065E-047  -3.4259496612487772E-049   1.3590932877323017E-051  -4.9055173281399044E-061  -5.0673605463142021E-054   1.7790652367393980E-056  -5.8917396468827812E-059   1.8434956387251232E-061  -5.4519876190988798E-064  -3.0102565401804085E-069   1.0434376986783671E-071  -2.4867280553714341E-074   5.7063143190560198E-077  -1.2487139820268888E-079   2.6091134385080156E-082  -5.2114439952838848E-085  -7.5901955556870582E-093   5.1767718724644735E-094   9.9704254414837226E-088  -8.6489896737001274E-091
  -1.0773562970857593E-052   6.6677374815464805E-050   4.0578024417417927E-049   5.6756273372430794E-049   7.0238814779354372E-049  -8.5308721593058735E-049   2.1881735013310312E-049  -1.5951754943517396E-049  -3.9629952178431463E-048   7.5614443417744643E-050  -1.7968713896570212E-048  -7.6894228751315253E-048   2.1704414684072368E-037  -1.5657276771768693E-035   1.6199352045608548E-033   3.4637161826696361E-035   1.6581019531995132E-035  -1.0059473068349534E-034   1.8290941679108645E-035   1.5998753168570194E-033   1.4882684469767178E-032   1.7386816412646942E-034  -1.8676230736522536E-031   3.3144177025841099E-029   2.3780977461345144E-027  -5.6880304428401557E-026  -1.9641170730521082E-027  -5.0486362638915229E-029  -7.9161607589793973E-031  -3.6311990082840696E-029   4.7753188250606351E-027   3.8542495619018771E-018  -7.6338449772377940E-017  -1.0779159600512724E-016   3.1842745062431349E-016  -2.2115383940513915E-016   3.5539063038619972E-015  -2.0371485416187448E-013   4.1015931283946180E-011  0.31824636387458904      -0.46095173123562483       0.25926247082775322      -0.15485108930261401      -0.36553033841145444      -0.14738266793521659      -0.23703888537724291      -0.33825015328090874       0.16506070180788660        6.0621583203745527E-002 -0.32499693067164270      -0.33132517923575178      -0.14438750007766801        6.9866886769489433E-008   3.1473929266925049E-002   3.0397484822753146E-002  -3.9048672270366211E-003   3.8657307246291236E-003   3.4475728181590325E-004  -3.4351873818382934E-004  -2.6128483785036554E-007   1.6435568143902764E-006  -2.2857623094919253E-005  -2.2865714359623283E-005  -2.3945176955390487E-009   6.8702681981991674E-011   1.8183818282619019E-021  -1.6748709547319623E-012   3.5128014047261119E-014  -6.4063607633503497E-016   1.0253017171111734E-017  -1.4516744651664301E-019  -2.0714389673328552E-023   2.1123697681824705E-025  -1.9524632778979350E-027   2.8510948694187823E-037   1.6431233997966898E-029  -1.2643168555282801E-031   8.9290848514453544E-034  -5.8083738671741214E-036   3.4914968923447744E-038   9.3950431380747468E-043  -4.8669019565059583E-045   2.1902016010618440E-047  -9.2408359981376920E-050   2.8674264718949361E-059   3.6576502420053935E-052  -1.3608687304144687E-054   4.7682584310400741E-057  -1.5760712251491068E-059   4.9193493987681517E-062   3.0788540557085202E-067  -1.0947240807948950E-069   2.7399921616312898E-072  -6.5905449387509661E-075   1.5101128209749186E-077  -3.3004253186032239E-080   6.8885045519367161E-083   6.5700628289213183E-091   1.5231422513018855E-090  -1.3755055122623429E-085   1.5515230872979406E-088
  -2.3868125440241070E-053   5.5094038889945008E-051   6.4067698154176496E-050  -3.2265769356752028E-049  -5.1873872414528369E-049  -8.4273878225605073E-049  -5.0987809038494565E-050  -9.2134764338541684E-049  -3.1800137656867445E-048   1.8340980026802692E-048  -3.2484681164273152E-049  -4.7872725441963550E-048   8.2115830651179151E-038  -8.8631506728503546E-036   1.0392330460020075E-033  -7.5841521404783890E-035  -1.0127454629731447E-035  -6.0506878580288008E-035   2.5327586997994730E-036   8.9004746332501179E-034   6.5837062816932366E-033  -1.1062790824581150E-034  -9.7993911006000276E-032   4.6131438846674514E-031   3.5753776741561674E-029  -6.6362604669574328E-028  -4.6999070286625688E-030   1.4990626185104853E-030   3.4594968013522966E-031   1.5347965182921958E-030  -1.9549675976140649E-028   7.6180872311057540E-019  -1.5839393792719274E-017  -1.2882273979277870E-016  -3.3958132005743019E-017  -6.4883698136546809E-017  -2.3481225700411740E-016   2.9056131372701343E-014  -2.5877779192000856E-010  0.16711704657735418      -0.35480955093175215       0.43266615411537146       0.27800847494464703       -5.0016417542401673E-002 -0.31503942058944001       0.30558780574318534        4.1240789307963238E-002 -0.26997393111734935       0.23178710093723023       0.34586264549771889       0.23563473138656979       0.26358155611474315       -6.0737236455288277E-007  -8.1555439807585214E-002  -8.1085304204112640E-002   1.4053400221428865E-002  -1.4041175502597064E-002  -1.6205919964100888E-003   1.6203059901110472E-003   1.8968289438503335E-006  -1.1906121974232763E-005   1.3534759197577330E-004   1.3520198678242657E-004   2.4578219008065538E-008  -8.2158974167294232E-010  -4.5185729185538579E-020   2.3073928720814359E-011  -5.5215795216638700E-013   1.1393450700499898E-014  -2.0480538091369808E-016   3.2358116370246211E-018   5.6536156886553215E-022  -6.3336057584751500E-024   6.4035557860499111E-026  -7.3021772241615929E-036  -5.8718758815933576E-028   4.9055062110107868E-030  -3.7491554437052416E-032   2.6312749981575489E-034  -1.7017229055549050E-036  -5.3242980337319691E-041   2.9099603597954900E-043  -1.3960835183184176E-045   6.2657618567356465E-048  -1.6683952495783471E-057  -2.6332546331047930E-050   1.0384239339529275E-052  -3.8500761196066491E-055   1.3445430553514077E-057  -4.4295312548396255E-060  -3.1402851033798130E-065   1.1465170999257898E-067  -3.0139085650704460E-070   7.5994354657563541E-073  -1.8233997518740391E-075   4.1687188788559364E-078  -9.0922677250573794E-081  -2.9326315954184312E-089  -3.0433449666572525E-088   1.8942819009873501E-083  -2.5453652168058187E-086
   5.8157423402066014E-053  -4.6320220884263931E-050  -2.9285407410738008E-049  -9.5425117301464180E-049  -1.0699846158564921E-048  -8.5693338951847039E-049  -3.5733848720240218E-049  -6.1188865149601803E-049   2.6735390817851934E-050  -1.0444860409060596E-048   4.7625505163727473E-049   1.9684873778020263E-048  -4.6517693048652250E-038   3.2210758592259685E-036  -3.9395863246634064E-034  -7.7005680780859520E-035  -1.1267782949036946E-035  -1.0480740607572177E-035   3.9413222109340535E-035   3.3578663211029992E-034  -4.1847037436975798E-033  -1.2806331307350952E-034   1.9633200130286349E-032   4.1982263459267530E-032   4.6819357002406042E-031  -2.9488394824387449E-031   1.3456111415901440E-030   1.4453201483817573E-031   8.0533212249535152E-032  -1.2195537559299007E-031   8.1990680066715196E-030   6.7433414673345632E-020  -1.2752888773031756E-018   1.8124754622097887E-017   5.4751114783360644E-017   8.4171873444727781E-017   9.5938095267763024E-018  -8.7314210022980763E-014   2.1568788411054577E-009   6.8875321667025979E-002 -0.18928252893966027       0.33162965773987096       0.40971298232025771       0.34116897956504033       0.12269573396951708       0.14322649967242121       0.31075866814748065       0.35734326745607109      -0.28926376430228606      -0.12654422184752701       -9.8526805464806272E-003 -0.36309399693017286        5.0887726663156037E-006  0.18632498848569148       0.18613404305206169       -4.6205061739930713E-002   4.6200594700904082E-002   7.1105419715379713E-003  -7.1104647783437475E-003  -1.3142896490894350E-005   8.2492558033927290E-005  -7.5787741572256196E-004  -7.5702941978072482E-004  -2.4455618954714766E-007   9.5672755350797908E-009   1.1050151563277466E-018  -3.1064580042511031E-010   8.5061034885210509E-012  -1.9906071890889971E-013   4.0269176143311383E-015  -7.1114487962832660E-017  -1.5253924268405933E-020   1.8792252649218894E-022  -2.0801723037309097E-024   1.8376607086581580E-034   2.0800189835056746E-026  -1.8879838636910169E-028   1.5624801382563542E-030  -1.1837809713426791E-032   8.2409603432277376E-035   2.9961208919058768E-039  -1.7308382237150312E-041   8.8553132219308010E-044  -4.2289255949201685E-046   9.6411166534899568E-056   1.8875309330331217E-048  -7.8913393445144629E-051   3.0966645420235623E-053  -1.1427753421131207E-055   3.9722037195131141E-058   3.1900516612916331E-063  -1.1972180136880317E-065   3.3057851988869882E-068  -8.7390193553383912E-071   2.1959824539215878E-073  -5.2524214190216820E-076   1.1972806684986205E-078   9.3496388133700813E-087  -1.2342959320981041E-086  -2.6036495671152652E-081   4.0718907267441101E-084
  -1.8001963150917226E-053   1.1397987158709775E-050   7.7586873977607341E-050   2.7338868123348486E-049   3.8370216549124926E-049   6.7269009283056869E-050   7.2086650996806825E-050  -8.0108478993106841E-050  -7.4060985271462493E-049   1.2741223215439342E-048   7.0542541018366453E-050  -1.7109608635415520E-048   2.6453627672366975E-038  -3.4034687884624734E-036   4.3975978878586099E-034  -4.2858921101512171E-035  -8.2316128919465400E-036  -8.6872789120414815E-037   1.6782511007263656E-035   1.4110830736630016E-034   2.8653504419201398E-033  -5.7066145666631544E-035  -1.8440773923601490E-032   1.0785208286015802E-032   2.8279873304035211E-031   9.9040947041923200E-031   2.5363293059164994E-031   5.8981575204315789E-033  -1.6735127734113998E-031   1.1674441896719947E-032  -2.2960347706787772E-031   7.6736555917121170E-021  -2.5547182118062477E-019  -1.4020012958301243E-017  -1.0036528176209145E-016   2.4673224992228732E-017  -2.0950166671996335E-017   8.0952969030530581E-013  -1.7116763666187311E-008   2.2563548032876100E-002  -7.4886200624827717E-002  0.16532841551237173       0.27684182917811090       0.36545008207648888       0.37833341521299374      -0.28689530834354005      -0.11243842574517156      -0.26515345244613614       -7.3001004771895542E-002 -0.23601586944165423      -0.22567948544495742       0.27664061230106768       -4.0387129836237049E-005 -0.33451994713052624      -0.33453645709449742       0.13048435265754876      -0.13048255726257457       -2.7979566535833632E-002   2.7979531170881748E-002   8.5229092031084095E-005  -5.3494746524936879E-004   3.9047986654361213E-003   3.9004237142071644E-003   2.3256172251870786E-006  -1.0720208679882616E-007  -2.6510090556052969E-017   4.0458120095539873E-009  -1.2730579827983240E-010   3.3906004982793266E-012  -7.7412941815146750E-014   1.5317483277401344E-015   4.0488769789506315E-019  -5.4935103525164301E-021   6.6662971002196058E-023  -4.5146840313147989E-033  -7.2770854393472466E-025   7.1836511690417808E-027  -6.4433312161347542E-029   5.2738877719148822E-031  -3.9547953471430896E-033  -1.6704331315709277E-037   1.0219498664512087E-039  -5.5781472406698245E-042   2.8357074049204178E-044  -5.5204972461014056E-054  -1.3447331252339389E-046   5.9623703217386088E-049  -2.4771367533987876E-051   9.6629326896465104E-054  -3.5449807814241408E-056  -3.2234648194082965E-061   1.2449653628696934E-063  -3.6114601467465476E-066   1.0011256051943543E-068  -2.6350884369033293E-071   6.5948634102953003E-074  -1.5713669012143460E-076  -1.7042216151484724E-084   3.2290914732269774E-084   3.5685965978728556E-079  -6.3568944157974720E-082
  -1.1148893024337216E-054   5.1473898674776187E-052   2.7887942940333126E-051   2.7470846540674275E-050   5.3474647732431877E-050   3.2714258490393816E-051   1.1178849436886041E-050  -1.0374788344240347E-050  -7.7687929399920627E-050   1.7147732515332112E-049   5.2329614185880576E-050  -1.7485770612520740E-049   2.1517039862706083E-039  -4.3131385798031499E-037   5.5534751791856260E-035  -1.6399334316407837E-035  -3.9617611600329875E-036  -5.1430059904146880E-037   1.9431042717055293E-036   1.8121872316158872E-035   3.1394800272876307E-034  -1.7910029055340443E-035  -1.3000500524585246E-033   3.1681542243640528E-032  -3.1922284206307021E-031  -1.2711106492985114E-032  -8.5463087429332552E-032   1.3192646361538614E-032   6.4687192000989500E-032  -1.0455659503133543E-032  -4.4553152691460519E-032   3.7904023331436079E-022  -9.9492453034586812E-021   1.0152391392103907E-018  -1.7581250562708388E-017   2.1444726462463399E-017   2.9853280276386017E-017  -7.2380309432348684E-012   1.2610540111471211E-007   5.9560166672008290E-003  -2.2842292045726457E-002   5.9487760276192785E-002  0.12092122734139377       0.20227986826411090       0.28528442202565291      -0.34204783118376220      -0.34824461694763592      -0.10942045565470231       0.28827327644846090       0.19865899064561615       0.11093675575230592       0.10711011860642794        2.9754702286211710E-004  0.37251156670399649       0.37268114841055777      -0.28857604022187155       0.28857576977391292        9.3625843419996024E-002  -9.3625793179989369E-002  -5.0391015599361580E-004   3.1628338115840507E-003  -1.7861648830269972E-002  -1.7841635438452321E-002  -2.0796565152733204E-005   1.1405454778382829E-006   6.2084522847200452E-016  -5.0406245949359335E-008   1.8334584681806704E-009  -5.5839877013560700E-011   1.4445418059973616E-012  -3.2129589281506266E-014  -1.0519085238740486E-017   1.5749805764993311E-019  -2.0988123158246241E-021   1.0741098289311652E-031   2.5049776699849692E-023  -2.6929012708989678E-025   2.6208307501842037E-027  -2.3199043816618624E-029   1.8756286066642148E-031   9.2063756867466392E-036  -5.9766045099566277E-038   3.4824081138514808E-040  -1.8855309085151333E-042   3.1247919064643345E-052   9.5046256182744432E-045  -4.4713781037890967E-047   1.9676174738648756E-049  -8.1162179130630435E-052   3.1439245666030925E-054   3.2358189630230352E-059  -1.2876578935370746E-061   3.9250796873157509E-064  -1.1412390014185135E-066   3.1471741648654100E-069  -8.2433160065578330E-072   2.0535163692996433E-074   1.8069361741194378E-082  -7.7128358291444214E-082  -4.8736109693529588E-077   9.7900783181051878E-080
  -1.8888291629716912E-054   1.3153690710540360E-051   8.3787951729281665E-051   3.0879032392441809E-050   3.9908427369887942E-050   1.7937866935878592E-050   1.2792579743609422E-050   5.5278947336941836E-051  -4.7886663187365976E-050   1.0372954111773713E-049   6.7432141865466949E-051  -1.3981173503499180E-049   2.1935647430904006E-039  -2.8116906548815625E-037   3.5305938060589774E-035  -4.6518571760982051E-036  -1.3102792968867244E-036  -2.9273798272685837E-037  -4.2551139431708763E-037   2.4498717468876738E-036   2.4967942952302525E-034  -4.6694133638543406E-036  -4.8109201728942538E-034   7.3185381933332510E-032   5.5351188479774640E-031   7.0257898682669453E-031   1.1690350341474392E-031  -1.0939303732959023E-031   8.5220751077865378E-033   1.2217340866925996E-032   4.5301780381847789E-032   7.2411197708604221E-023  -5.6749488574888062E-021  -7.7176830012682780E-019  -7.8982144738517138E-018   1.7256027744668429E-018  -4.0145192430915308E-016   5.9700256739482889E-011  -8.4114047935197222E-007   1.2841661838835416E-003  -5.5216132374165698E-003   1.6299608923423935E-002   3.8066243503494204E-002   7.4421094377240177E-002  0.12543933720695064      -0.18530515962768371      -0.24308133729208994       0.29223680362830451       0.27510021450702965       0.31189357000491741       0.25225883412061051      -0.30211461976318310       -1.9846798781597056E-003  -3.1682289556535521E-002  -3.1777963596596827E-002  0.41151341233722954      -0.41151440988980387      -0.24473898348974363       0.24473887215543674        2.6253672882761941E-003  -1.6478335119398703E-002   6.8986274754636062E-002   6.8908977648411820E-002   1.7153455719238375E-004  -1.1344963618245550E-005  -1.4110705436954230E-014   5.9317505599173109E-007  -2.5140170494406954E-008   8.8112602910613067E-010  -2.5960062207052969E-011   6.5181347350591786E-013   2.6604923363856481E-016  -4.4070579836018651E-018   6.4634755702337938E-020  -2.4468485510051318E-030  -8.4505040419294775E-022   9.9095081608243557E-024  -1.0479982632386199E-025   1.0045355243327789E-027  -8.7665027679701448E-030  -5.0040950590477223E-034   3.4542359882126832E-036  -2.1501023672989685E-038   1.2407700135137570E-040  -1.7441632858167802E-050  -6.6525511389305524E-043   3.3224886683369852E-045  -1.5493726289210680E-047   6.7613569538084364E-050  -2.7665240784121834E-052  -3.2226299113249212E-057   1.3230070759319265E-059  -4.2389427776590016E-062   1.2931155984119893E-064  -3.7371370205732409E-067   1.0247140561285251E-069  -2.6694670335842353E-072  -1.8728157136575561E-080   1.0580698689777401E-079   6.6169188478499354E-075  -1.4322762999610966E-077
